owner,repo_name,repo,stars,html_url,total_closed_prs,pr_number,state,num_files,additions,deletions,analysis_time_hours,description_length,participants_count,comments_count,reviews_count
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3485,closed,1,1,0,13.96888888888889,8877,3,0,1
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3471,merged,1,1,1,3.921111111111111,172,3,0,2
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3455,merged,1,1,0,462.55305555555555,8930,7,0,3
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3451,closed,1,1,0,59.23555555555556,9063,2,0,2
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3398,merged,1,1,0,2053.278333333333,9077,11,0,6
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3394,closed,1,1,0,1274.6066666666666,8948,4,0,2
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3351,merged,1,1,0,2350.6427777777776,8921,11,0,8
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3343,closed,1,1,0,2518.6291666666666,8645,4,0,2
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3341,closed,1,1,1,1.1269444444444445,9148,2,0,2
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3335,merged,1,1,0,1106.4705555555556,9542,7,0,7
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3323,merged,1,1,0,3160.802777777778,8365,6,0,3
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3320,closed,1,1,0,3199.4036111111113,8954,5,0,9
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3312,closed,1,1,0,224.42444444444445,9022,5,0,5
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3308,closed,1,3,0,630.7852777777778,9103,6,0,3
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3299,closed,1,1,1,3814.118611111111,9148,8,0,2
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3296,closed,1,0,0,7.825555555555556,8877,5,0,1
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3293,merged,1,1,0,2100.393888888889,9099,8,0,8
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3283,closed,1,1,0,4226.691111111111,9461,5,0,6
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3282,closed,1,1,0,1505.8722222222223,8131,4,0,10
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3274,closed,1,2,1,4464.694444444444,8607,8,0,5
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3256,closed,1,1,0,1720.5736111111112,9184,6,0,5
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3248,closed,1,1,0,16.6875,8899,4,0,1
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3234,merged,1,1,0,5371.113611111111,9363,6,0,2
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3232,closed,1,1,0,5375.712777777778,9420,8,0,4
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3228,merged,1,1,0,1294.4516666666666,9181,8,0,2
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3227,merged,1,1,1,1297.7316666666666,9275,9,0,10
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3223,closed,1,1,0,5512.255,8774,7,0,5
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3217,closed,1,1,0,5596.044166666667,9054,6,0,2
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3210,merged,1,1,0,5678.191666666667,9098,9,0,5
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3205,merged,1,1,0,5803.576666666667,8490,8,0,3
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3171,merged,1,1,0,6159.775277777778,9263,9,0,7
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3159,closed,1,1,1,1598.815,9014,7,0,1
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3153,merged,1,1,0,6542.345555555556,9280,13,0,4
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3152,merged,1,1,0,2522.7638888888887,8935,7,0,7
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3149,merged,1,1,1,9.784444444444444,9031,1,0,1
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3146,closed,1,1,0,6773.483055555555,9159,11,0,7
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3115,merged,1,1,0,7158.0922222222225,9115,8,0,3
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3111,merged,1,1,0,7225.5925,8942,7,0,3
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3110,closed,1,1,0,4510.490555555555,9443,6,0,4
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3095,closed,1,1,1,1079.1483333333333,9159,7,0,4
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3092,closed,1,1,0,2859.103888888889,8870,6,0,1
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3091,merged,1,1,0,3032.6225,8424,5,0,5
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3081,merged,1,1,0,941.8266666666667,9595,6,0,6
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3071,merged,1,1,0,3365.896388888889,8749,7,0,2
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3068,closed,1,1,0,3402.565,461,6,0,2
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3053,merged,1,1,0,295.9163888888889,8413,6,0,2
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3029,closed,1,1,0,1856.993888888889,9254,4,0,3
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3027,closed,1,1,1,35.66222222222222,59,3,0,1
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,3003,merged,1,1,0,1704.26,8592,10,0,2
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2999,closed,2,6,3,497.06666666666666,9030,2,0,1
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2996,merged,1,1,0,5378.859444444444,9324,6,0,1
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2970,closed,1,1,0,149.81277777777777,8877,3,0,1
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2960,merged,1,1,0,6497.322222222222,9017,5,0,2
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2958,closed,1,1,0,2808.9630555555555,717,3,0,1
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2949,merged,1,1,0,13038.998055555556,9487,6,0,8
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2930,merged,1,1,0,11799.717777777778,8982,8,0,3
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2924,closed,1,1,0,189.41166666666666,9169,4,0,2
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2919,closed,1,2,0,7135.576388888889,8898,5,0,4
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2895,merged,1,1,0,4114.0969444444445,9202,10,0,3
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2893,closed,1,1,0,7723.115555555555,9046,7,0,3
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2888,closed,1,1,0,1744.1755555555555,8989,5,0,2
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2878,closed,1,1,0,1897.0172222222222,8982,3,0,1
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2867,closed,1,1,0,8069.0552777777775,9049,8,0,2
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2850,merged,1,1,0,9136.573055555555,9165,7,0,12
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2846,closed,1,1,1,1474.1291666666666,86,4,0,2
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2837,closed,1,1,0,2639.835,9267,4,0,2
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2834,merged,1,1,1,1.3488888888888888,1748,2,0,1
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2829,merged,1,1,0,5127.973888888889,8606,3,0,3
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2813,closed,1,1,0,2990.1630555555557,9245,3,0,1
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2810,closed,1,1,0,3060.061111111111,8681,5,0,2
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2804,closed,1,1,0,3141.35,8753,4,0,1
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2794,closed,1,34,0,1.571388888888889,8681,1,0,1
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2780,closed,0,0,0,751.6766666666666,8706,3,0,1
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2763,closed,1,1,0,3407.641111111111,9226,9,0,2
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2753,closed,1,1,0,4310.9525,4795,5,0,4
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2743,merged,1,1,0,1086.405,9000,5,0,2
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2736,merged,1,1,0,4702.898888888889,4559,4,0,3
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2734,merged,1,1,0,1819.4725,8968,5,0,2
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2715,closed,1,1,0,2832.2986111111113,9537,5,0,1
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2714,closed,1,30,0,7.884166666666666,10701,2,0,1
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2695,closed,1,1,4,450.5736111111111,9537,2,0,1
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2692,closed,0,0,0,4449.953611111111,8668,5,0,5
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2690,merged,1,1,0,5684.443888888889,8713,4,0,1
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2658,closed,1,1,0,6152.934444444444,9346,5,0,1
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2655,closed,1,1,0,520.7558333333334,10169,4,0,2
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2647,closed,1,1,0,6277.207777777778,8900,3,0,2
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2642,closed,1,1,1,1269.8722222222223,8836,6,0,1
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2640,merged,1,1,0,3409.489722222222,8876,8,0,1
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2638,closed,1,1,0,8885.679444444444,8823,9,0,9
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2622,merged,1,1,0,6633.136111111111,8647,4,0,1
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2620,merged,1,1,0,3742.3030555555556,9069,8,0,1
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2615,closed,1,1,0,1074.9102777777778,0,3,0,2
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2612,closed,1,1,0,359.5811111111111,8779,2,0,2
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2601,merged,1,1,0,4137.448611111111,9017,3,0,2
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2593,closed,1,1,0,455.54527777777776,8780,3,0,4
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2589,closed,1,1,0,9839.084444444445,8501,7,0,4
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2585,merged,1,1,0,7429.321388888889,8444,7,0,7
sindresorhus,awesome,sindresorhus/awesome,403634,https://github.com/sindresorhus/awesome,2133,2571,merged,1,1,0,1125.5638888888889,7662,4,0,7
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11984,closed,2,9,0,39.598055555555554,434,1,0,4
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11980,closed,1,5,1,24.5875,523,2,0,2
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11979,merged,1,1,1,10.91,267,1,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11972,closed,2,9,0,18.54888888888889,1410,3,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11954,merged,1,36,35,107.925,1638,3,0,2
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11953,merged,1,0,7,20.16722222222222,1254,1,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11946,merged,2,378,0,559.5908333333333,860,5,0,13
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11944,merged,1,1,1,122.75861111111111,12354,3,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11943,merged,1,1,1,122.76777777777778,11586,3,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11942,merged,1,1,1,122.7088888888889,9129,3,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11941,merged,1,1,1,122.69555555555556,16766,3,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11933,merged,3,20,15,62.38861111111111,1127,3,0,2
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11927,merged,3,5,5,626.1291666666667,14676,3,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11923,merged,1,3,0,12.184166666666666,1913,3,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11879,merged,2,2,2,482.22305555555556,16907,2,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11874,merged,1,2,0,109.78027777777778,1932,3,0,3
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11865,merged,2,48,1,21.98,1258,3,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11862,merged,1,1,1,156.44916666666666,10668,4,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11860,closed,2,3,2,31.829444444444444,2122,4,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11858,merged,1,1,1,33.910555555555554,5568,3,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11856,merged,1,1,1,32.89861111111111,15278,6,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11853,merged,1,1,1,58.05861111111111,15857,4,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11841,merged,2,7,0,8.391944444444444,1546,2,0,2
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11840,merged,1,1,0,4.609444444444445,1003,1,0,2
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11832,merged,1,6,0,25.163888888888888,1311,3,0,5
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11829,closed,1,1,1,1008.0336111111111,25228,4,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11823,merged,1,1,0,43.361666666666665,1153,2,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11821,closed,1,4,4,2732.6847222222223,1333,7,0,2
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11815,merged,1,1,1,1738.0283333333334,5269,4,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11813,closed,1,1,0,4561.141388888889,1358,2,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11808,closed,1,222,255,1957.3744444444444,860,4,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11802,closed,1,1,0,4260.9366666666665,860,5,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11795,merged,1,1,0,34.897777777777776,877,2,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11794,closed,1,34,57,12.241666666666667,2052,1,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11788,merged,1,1,0,2.1733333333333333,1424,4,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11786,merged,1,1,1,78.36555555555556,16835,4,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11781,merged,1,10,2,327.51666666666665,887,5,0,3
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11779,merged,1,1,0,17.142222222222223,1385,2,0,2
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11774,merged,1,1,0,78.7611111111111,860,3,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11759,merged,1,1,0,19.809444444444445,953,3,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11756,merged,1,1,1,12.357777777777779,19009,3,0,2
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11755,merged,1,1,0,27.20916666666667,1403,3,0,3
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11750,merged,1,1,0,23.00777777777778,1387,3,0,2
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11748,merged,1,1,1,20.919166666666666,810,3,0,2
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11745,merged,1,2,2,24.396944444444443,205,2,0,3
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11744,closed,1,4,1,1278.9166666666667,1309,3,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11740,closed,2,2,0,4861.329444444445,957,5,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11736,merged,1,5,0,37.87555555555556,1448,3,0,3
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11730,closed,0,0,0,18.429166666666667,1735,4,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11729,merged,1,1,0,28.704444444444444,1089,2,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11728,merged,1,6,0,88.00333333333333,991,3,0,2
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11725,merged,1,4,4,17.89472222222222,1742,3,0,2
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11724,closed,1,1,1,4893.523055555555,860,4,0,3
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11718,closed,1,6,0,4908.7475,860,3,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11710,merged,1,7,7,11.205277777777777,1160,3,0,3
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11707,merged,1,1,0,15.839722222222223,1303,2,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11704,merged,1,1,0,27.910555555555554,957,2,0,2
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11701,closed,1,1,1,4953.943611111111,1221,4,0,3
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11699,closed,1,10,10,4981.701388888889,899,5,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11697,merged,1,6,0,7.574166666666667,956,4,0,3
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11695,merged,1,1,0,28.677777777777777,943,3,0,3
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11693,merged,1,1,0,9.59361111111111,879,2,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11692,merged,1,1,0,10.468055555555555,999,1,0,2
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11686,merged,1,4,0,124.29083333333334,960,4,0,6
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11682,merged,1,3,3,23.170833333333334,1495,2,0,2
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11680,merged,1,2,1,48.11888888888889,998,1,0,2
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11679,merged,1,1,0,27.31138888888889,865,2,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11676,merged,1,7,0,49.675,889,2,0,2
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11674,merged,1,1,1,30.29,940,3,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11673,closed,1,4,5,5030.788888888889,1013,3,0,2
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11671,closed,1,2,2,5031.961388888889,934,4,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11668,closed,1,3,0,876.4794444444444,29,5,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11664,closed,2,3,2,5058.340277777777,887,4,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11663,merged,1,7,0,58.833333333333336,1024,4,0,2
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11658,merged,1,2,2,8.476666666666667,1380,2,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11654,merged,2,1,3,14.975555555555555,887,3,0,1
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11653,merged,1,1,2,21.951944444444443,1216,2,0,3
EbookFoundation,free-programming-books,EbookFoundation/free-programming-books,370998,https://github.com/EbookFoundation/free-programming-books,10255,11652,closed,1,8,2,27.384166666666665,1141,4,0,3
